conceptType,conceptUri,preferredLabel,status,skillType,reuseLevel,altLabels,description,broaderConceptUri,broaderConceptPT
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/e36c1f47-3913-4d35-a6ae-fd9a7243483f,σχεδιασμός του δικτύου εξαερισμού,released,skill/competence,sector-specific,,"Σχεδιασμός του δικτύου εξαερισμού. Προετοιμασία και σχεδιασμός της διάταξης του εξαερισμού με χρήση εξειδικευμένου λογισμικού. Σχεδιασμός συστημάτων θέρμανσης ή ψύξης, ανάλογα με τις ανάγκες. Βελτίωση της απόδοσης του δικτύου εξαερισμού, ώστε να μειωθεί η κατανάλωση ενέργειας, συμπεριλαμβανομένης της αλληλεπίδρασης μεταξύ ενός κτιρίου σχεδόν μηδενικής κατανάλωσης ενέργειας (nZEB), της χρήσης του και της σωστής στρατηγικής εξαερισμού.
	",http://data.europa.eu/esco/skill/6caa915b-b80d-4b43-8bbc-54914e0d5032 | http://data.europa.eu/esco/skill/b2c688b0-9106-466d-8b88-eafdfe608e7d,διαχείριση του αερισμού του ορυχείου | σχεδιασμός δομών ή εγκαταστάσεων
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/e381f278-7218-4f30-a7b6-34dc3eb7e4a8,αναδάσωση,released,knowledge,sector-specific,αποκατάσταση δασών,"Μέθοδοι για την αποκατάσταση αποψιλωμένων εκτάσεων με στόχο την αντιστροφή της καταστροφής των δασών και την οικολογική αποκατάσταση σημαντικού αριθμού εκταρίων. Στο πλαίσιο αυτών των μεθόδων αναδάσωσης εντάσσονται στρατηγικές όπως η φύτευση νέων δέντρων, η προστασία των οικοσυστημάτων από την καταστροφή ή η χρήση σπόρων για σπορά.
	",http://data.europa.eu/esco/isced-f/082,δασοκομία
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/e3f2c37f-e484-4b4c-ad82-f565a2b98f89,συστήματα παρακολούθησης περιβαλλοντικής διαχείρισης,released,knowledge,sector-specific,συστήματα εποπτείας περιβαλλοντικής διαχείρισης· συστήματα επιτήρησης περιβαλλοντικής διαχείρισης· προγράμματα εποπτείας διαχείρισης περιβαλλοντικών παραμέτρων | συστήματα παρακολούθησης της διαχείρισης περιβαλλοντικών παραμέτρων· συστήματα ρύθμισης περιβαλλοντικών παραμέτρων,Το υλικό και ο εξοπλισμός που είναι κατάλληλα για τη μέτρηση και τη ζωντανή παρακολούθηση των περιβαλλοντικών παραμέτρων.,http://data.europa.eu/esco/isced-f/0712,τεχνολογία προστασίας του περιβάλλοντος
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/e3fcd642-5f9c-48ee-be58-258dd895d281,συλλογή βιολογικών δεδομένων,released,skill/competence,cross-sector,,"Συλλογή βιολογικών δειγμάτων, καταγραφή και δημιουργία σύνοψης βιολογικών δεδομένων για χρήση σε τεχνικές μελέτες, αναπτύσσοντας σχέδια περιβαλλοντικής διαχείρισης και βιολογικά προϊόντα.",http://data.europa.eu/esco/skill/29dcc31e-a8d6-4a62-b3c1-2de81e966e39,συγκέντρωση πληροφοριών από φυσικές ή ηλεκτρονικές πηγές
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/e45507ff-c1e2-4e0c-92fb-b6c0e6cb6245,φωτοβολταϊκά συστήματα,released,knowledge,sector-specific,φωτοβολταϊκά | Φ/Β συστήματα,"Συστήματα που μετατρέπουν μια ανανεώσιμη πηγή, όπως ο ήλιος, σε ηλεκτρική ενέργεια. Με βάση την αλυσίδα ενεργειακής μετατροπής, τα φωτοβολταϊκά συστήματα θα μπορούσαν να διαιρεθούν σε τρεις τύπους: φωτοβολταϊκά συστήματα απευθείας δικτύου, συστήματα αλληλεπίδρασης δικτύου και φωτοβολταϊκά συστήματα εκτός δικτύου.
	",http://data.europa.eu/esco/isced-f/0713 | http://data.europa.eu/esco/skill/05e5e14f-ffa6-4106-b311-c6335ccc2bd2,ηλεκτρισμός και ενέργεια | ηλιακή ενέργεια
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/e4698f9f-bb23-486e-a74a-c8f3a19c3132,διερεύνηση μόλυνσης,released,skill/competence,cross-sector,,"Διενέργεια δοκιμών για τη διερεύνηση των ιδιοτήτων μόλυνσης σε μια περιοχή ή σε επιφάνειες και υλικά, για τον εντοπισμό των αιτίων, της φύσης της και της έκτασης του κινδύνου και της ζημίας.",http://data.europa.eu/esco/skill/d519fadd-85bf-475f-bf14-c53a0290687d,παρακολούθηση περιβαλλοντικών συνθηκών
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/e4a3c9af-8a5d-49cc-95bb-b77e41588746,επεξεργασία μελιού συγκομιδής,released,skill/competence,sector-specific,,"Συγκομιδή και επεξεργασία του μελιού σύμφωνα με τους κανονισμούς για την υγεία, την ασφάλεια και τη βιοπροφύλαξη.",http://data.europa.eu/esco/skill/ceca8bbe-cd58-49b4-8ef4-9a34a5ac0f75,χειρισμός μηχανημάτων επεξεργασίας τροφίμων
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/e4ff825c-7376-4135-93cd-3892fd67b7c1,εκπόνηση στρατηγικών περιβαλλοντικής αποκατάστασης,released,skill/competence,cross-sector,,"Εκπόνηση στρατηγικών για την εξάλειψη της ρύπανσης και των ρύπων από το έδαφος, τα υπόγεια ύδατα, τα επιφανειακά ύδατα ή τα ιζήματα, λαμβάνοντας υπόψη τους κανονισμούς για την αποκατάσταση του περιβάλλοντος και τις διαθέσιμες τεχνολογίες.",http://data.europa.eu/esco/skill/4c3ab565-747c-4db3-8c47-79e8d6f98cf4 | http://data.europa.eu/esco/skill/0d75a128-bd88-4c1b-b70d-8e963aeb490c | http://data.europa.eu/esco/skill/8ed41305-4abf-4b54-9f8f-0e043d26feba | http://data.europa.eu/esco/skill/7a8fb784-67fa-41e9-a75c-6b491d91f800 | http://data.europa.eu/esco/skill/507e2b21-1285-47e9-bf09-0db794df1bf0,υιοθέτηση τρόπων μείωσης των αρνητικών επιπτώσεων της κατανάλωσης | υιοθέτηση τρόπων μείωσης της ρύπανσης | ανάπτυξη πολιτικών και κατάρτιση νομοθεσίας | ανάπτυξη στρατηγικής για την επίλυση προβλημάτων | εκπόνηση περιβαλλοντικής πολιτικής
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/e52c1125-1d27-4e3d-afc9-761ee5f678b3,διαφύλαξη και διατήρηση δένδρων,released,knowledge,sector-specific,,Περιβαλλοντικές απαιτήσεις για τη διαφύλαξη και διατήρηση των δένδρων.,http://data.europa.eu/esco/isced-f/0821,δασοκομία
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/e541c69c-ea80-4b17-87cb-4001d0b9d303,αξιολόγηση περιβαλλοντικών επιπτώσεων,released,skill/competence,cross-sector,,"Παρακολούθηση των περιβαλλοντικών επιπτώσεων και διενέργεια αξιολογήσεων με σκοπό τον εντοπισμό και τη μείωση των περιβαλλοντικών κινδύνων του οργανισμού, λαμβάνοντας παράλληλα υπόψη το κόστος.",http://data.europa.eu/esco/skill/4c3ab565-747c-4db3-8c47-79e8d6f98cf4 | http://data.europa.eu/esco/skill/d3a8ef9c-8572-438c-91dc-010537070be3 | http://data.europa.eu/esco/skill/7dd94ad3-13d6-43fe-8b94-51fcbf67ced9 | http://data.europa.eu/esco/skill/c4ba12d1-4698-42fa-8abb-789462ea2586 | http://data.europa.eu/esco/skill/8064ae65-5d1b-44e1-9aaf-246a4285a9a6 | http://data.europa.eu/esco/skill/d86babea-bf8b-4552-81a8-daf706066ad6,υιοθέτηση τρόπων μείωσης των αρνητικών επιπτώσεων της κατανάλωσης | διαχείριση των περιβαλλοντικών επιπτώσεων | κριτική σκέψη | προστασία του περιβάλλοντος από τον αντίκτυπο των ψηφιακών τεχνολογιών | τήρηση των νόμων και προτύπων περιβαλλοντικής προστασίας | διαχείριση των περιβαλλοντικών επιπτώσεων των εργασιών
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/e5727f3b-0dc9-4daf-84e0-d5789b33a6d9,δασική οικολογία,released,knowledge,cross-sector,,"Τα οικοσυστήματα που υπάρχουν σε ένα δάσος, από βακτήρια έως τα δένδρα και τα είδη εδάφους.",http://data.europa.eu/esco/isced-f/0521,περιβαλλοντικές επιστήμες
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/e5deced2-5636-4ff2-b9bc-dca6cbfc5f72,σχεδιασμός συστήματος συμπαραγωγής ηλεκτρισμού και θερμότητας,released,skill/competence,sector-specific,σχεδιασμός ενός συστήματος chp,"Εκτίμηση της ζήτησης θέρμανσης και ψύξης του κτιρίου, προσδιορισμός της ζήτησης ζεστού νερού οικιακής χρήσης. Τοποθέτηση υδραυλικού συστήματος στη μονάδα ΣΗΘ με εγγυημένη θερμοκρασία απόδοσης και αποδεκτούς αριθμούς διακοπτών ενεργοποίησης/απενεργοποίησης.
	",http://data.europa.eu/esco/skill/39fa260c-4f85-48e3-83ce-e292e696c233,σχεδιασμός ηλεκτρικών ή ηλεκτρονικών συστημάτων ή εξοπλισμού
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/e5f77488-7561-475a-9888-decd2443d37a,εκπαίδευση προσωπικού σχετικά με τη διαχείριση αποβλήτων,released,skill/competence,sector-specific,,"Εκπαίδευση προσωπικού μιας εγκατάστασης που ασχολείται με τη διαχείριση των αποβλήτων ή με το προσωπικό του οργανισμού που είναι υπεύθυνο για τις στρατηγικές διαχείρισης των αποβλήτων, σχετικά με τις βελτιώσεις που μπορούν να εφαρμοσθούν για τη μείωση των αποβλήτων, την αύξηση της απόδοσης της επεξεργασίας και της διάθεσης των αποβλήτων και τη διασφάλιση της συμμόρφωσης με τη νομοθεσία περί αποβλήτων και περιβάλλοντος.",http://data.europa.eu/esco/skill/699e7c26-6502-4e78-a823-3656ff5a5b8b | http://data.europa.eu/esco/skill/6c4fa8c8-e9e1-49b5-897f-6b61fe649488 | http://data.europa.eu/esco/skill/73a9561d-112c-4d8a-9d5f-b2c11c5bbd5f,παροχή οδηγιών σε τρίτους | κατάρτιση σχετικά με επιχειρησιακές διαδικασίες | διαχείριση και διάθεση αποβλήτων
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/e64d28b8-9379-440b-ba77-2738486f8e4a,έλεγχος των οσμών που προέρχονται από την παραγωγή παρασκευασμένων ζωοτροφών,released,skill/competence,occupation-specific,,"Έλεγχος των οσμών που παράγονται κατά τη διάρκεια της άλεσης, της θέρμανσης και της ψύξης, της έκκρισης υγρών αποβλήτων και άλλων εκπομπών. Πιθανή χρήση θερμικής διάταξης οξείδωσης για το σκοπό αυτό.",http://data.europa.eu/esco/skill/18f2a44e-28ef-4ae3-8ea2-347e33bd9a4b,λειτουργία μηχανημάτων κατασκευής προϊόντων
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/e65117b6-97e0-4f45-bd61-e581dcd6ec2a,επιλογή της κατάλληλης συσκευασίας για τα προϊόντα τροφίμων,released,skill/competence,sector-specific,,"Επιλογή της κατάλληλης συσκευασίας για προϊόντα τροφίμων, λαμβάνοντας υπόψη την ελκυστικότητα και την καταλληλότητα της συσκευασίας. Χρήση κατάλληλης συσκευασίας για αποστολή με ασφάλεια και με εύλογο κόστος. Επίγνωση ότι οι συσκευασίες μπορούν επίσης να επηρεάσουν τα χαρακτηριστικά του προϊόντος, όπως το σχήμα, το βάρος ή τη στερεότητα. Στάθμιση διαφόρων παραγόντων όπως το κόστος, η ελκυστικότητα και η συμμόρφωση με τους κανονισμούς και την προστασία του περιβάλλοντος.",http://data.europa.eu/esco/skill/d62d2b4c-a6f8-439e-8a1b-4f29ab5f2c47 | http://data.europa.eu/esco/skill/8da6cd59-61e1-43c4-8dfc-bc69d283ccc7,λήψη αποφάσεων | συσκευασία αντικειμένων
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/e671c957-b998-49df-b630-7908806966f1,ενημέρωση πελατών σχετικά με την περιβαλλοντική προστασία,released,skill/competence,cross-sector,,Παροχή πληροφοριών στους πελάτες σχετικά με τον αντίκτυπο που έχουν στο περιβάλλον τα συστήματα θέρμανσης και σε ποιο βαθμό ο αντίκτυπος αυτός μπορεί να μειωθεί στο ελάχιστο με τον χειρισμό των συστημάτων με τρόπο φιλικό προς το περιβάλλον ή με χρήση φιλικών προς το περιβάλλον συστημάτων.,http://data.europa.eu/esco/skill/f6d7ba88-5234-4994-944d-843ca453c923 | http://data.europa.eu/esco/skill/045f71e6-0699-4169-8a54-9c6b96f3174d | http://data.europa.eu/esco/skill/062a9fde-cd91-44f9-9a2f-9e2bc3b281fd,εφαρμογή μέτρων περιβαλλοντικής προστασίας | παροχή συμβουλών σε άλλους | παροχή συμβουλών για περιβαλλοντικά ζητήματα
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/e6bf6e73-230a-434c-97b2-a0c042a8b7ac,εφαρμογή αρχών βιωσιμότητας στην υγειονομική περίθαλψη,released,skill/competence,cross-sector,,Λήψη υπόψη των αρχών της βιωσιμότητας στον τομέα της υγειονομικής περίθαλψης και προσπάθεια για ορθολογική χρήση των πόρων.,http://data.europa.eu/esco/skill/4c3ab565-747c-4db3-8c47-79e8d6f98cf4 | http://data.europa.eu/esco/skill/8064ae65-5d1b-44e1-9aaf-246a4285a9a6,υιοθέτηση τρόπων μείωσης των αρνητικών επιπτώσεων της κατανάλωσης | τήρηση των νόμων και προτύπων περιβαλλοντικής προστασίας
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/e844bde0-9563-4c07-a7e6-4150d5f06a4b,εκτίμηση της κατανάλωσης νερού,released,skill/competence,occupation-specific,,"Εκτίμηση, μέτρηση και καταγραφή της κατανάλωσης του νερού που απαιτείται για το πότισμα λαχανικών ή των χώρων πρασίνου.",http://data.europa.eu/esco/skill/f5f15f9c-6334-4728-8dc5-3a20a00dfc37,εκτέλεση υπολογισμών
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/e85cff6b-ee0e-4106-98f0-b57b39a2ea3f,εκτέλεση δραστηριοτήτων καταπολέμησης ασθενειών και επιβλαβών οργανισμών,released,skill/competence,sector-specific,,"Εκτέλεση δραστηριοτήτων καταπολέμησης ασθενειών και επιβλαβών οργανισμών με χρήση συμβατικών ή βιολογικών μεθόδων, λαμβάνοντας υπόψη το κλίμα,το είδος του φυτού ή της καλλιέργειας, την υγεία και την ασφάλεια και τους περιβαλλοντολογικούς κανονισμούς. Αποθήκευση και χειρισμός των παρασιτοκτόνων σύμφωνα με την οδηγία και τη νομοθεσία.",http://data.europa.eu/esco/skill/8064ae65-5d1b-44e1-9aaf-246a4285a9a6,τήρηση των νόμων και προτύπων περιβαλλοντικής προστασίας
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/e979659d-d06e-4968-b4b2-ac51e379b552,σχεδιασμός στρατηγικών λειτουργίας για υβριδικά συστήματα,released,skill/competence,occupation-specific,,"Σχεδιασμός στρατηγικών λειτουργίας για υβριδικά συστήματα οδήγησης, λαμβανομένων υπόψη των ορίων για την ανάκτηση ενέργειας και τους περιοριστικούς της παράγοντες. Εξέταση των πιθανών οφελών που συνδέονται με τη μετατόπιση φορτίου και του τρόπου με τον οποίο η μετατόπιση φορτίου μπορεί να βελτιώσει τη διαχείριση της ενέργειας. Κατανόηση των προβλημάτων που συνδέονται με τη διαλείπουσα λειτουργία του κινητήρα εσωτερικής καύσης.
	",http://data.europa.eu/esco/skill/39fa260c-4f85-48e3-83ce-e292e696c233,σχεδιασμός ηλεκτρικών ή ηλεκτρονικών συστημάτων ή εξοπλισμού
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/e9d6ebab-13ad-45ce-a955-fc3f1e56add8,σχεδιασμός μέτρων για τη διαφύλαξη των φυσικών προστατευόμενων περιοχών,released,skill/competence,sector-specific,σχεδιασμός μέτρων για την προστασία των φυσικών προστατευόμενων περιοχών,"Σχεδιασμός μέτρων προστασίας για τις φυσικές περιοχές που προστατεύονται από το νόμο, με σκοπό τη μείωση των αρνητικών επιπτώσεων του τουρισμού ή των φυσικών κινδύνων στις καθορισμένες περιοχές. Περιλαμβάνονται δραστηριότητες όπως ο έλεγχος της χρήσης της γης και των φυσικών πόρων και η παρακολούθηση της ροής επισκεπτών.
	",http://data.europa.eu/esco/skill/8064ae65-5d1b-44e1-9aaf-246a4285a9a6,τήρηση των νόμων και προτύπων περιβαλλοντικής προστασίας
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/e9e57db9-a6ef-4e44-a33c-a022d7c4a17f,ποιότητα περιβάλλοντος εσωτερικών χώρων,released,knowledge,sector-specific,eiq,"Οι επιπτώσεις που έχει στην ποιότητα του περιβάλλοντος των εσωτερικών χώρων κάθε επιλογή που γίνεται στη διαδικασία σχεδιασμού.
	",http://data.europa.eu/esco/skill/75f312e1-622b-4751-8d93-815b32feaf8d | http://data.europa.eu/esco/isced-f/0712,πρόληψη ρύπανσης | τεχνολογία προστασίας του περιβάλλοντος
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/e9ff446f-6a8a-4e35-a611-176508964be3,εναλλακτικά καύσιμα,released,knowledge,sector-specific,καύσιμο ουδέτερου άνθρακα | καύσιμο με ουδέτερο ισοζύγιο άνθρακα | καθαρά καύσιμα | αρνητικό καύσιμο άνθρακα | ηλεκτρονικά καύσιμα,"Καύσιμα ή πηγές ενέργειας που χρησιμεύουν, τουλάχιστον εν μέρει, ως υποκατάστατο στον παραδοσιακό ενεργειακό εφοδιασμό των μεταφορών, όπως το πετρέλαιο και οι ορυκτές πηγές. Έχουν τη δυνατότητα να συμβάλουν στις προσπάθειες απανθρακοποίησης και να βελτιώσουν τις περιβαλλοντικές επιδόσεις του τομέα της οικονομίας και των μεταφορών.
	",http://data.europa.eu/esco/skill/279e8cb1-b704-41b3-a1c9-60f130e303b4 | http://data.europa.eu/esco/isced-f/0531,είδη καυσίμων | χημεία
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/eaef3371-cb14-4d21-90a4-e54dc7c6391c,διαχείριση του συστήματος ελέγχου αφαλάτωσης,released,skill/competence,sector-specific,,Διαχείριση συστήματος αφαίρεσης άλατος για την παραγωγή πόσιμου νερού.,http://data.europa.eu/esco/skill/d3b2c894-33fb-47c4-aff0-27935a082bf6,"χειρισμός εξοπλισμού ή συστημάτων επεξεργασίας πετρελαίου, χημικών ή νερού"
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/eb65ce8e-61bf-49d1-99bb-cb699ba1005b,ακτινοπροστασία,released,knowledge,cross-sector,προστασία από την έκθεση σε ακτινοβολία,Τα μέτρα και τις διαδικασίες που χρησιμοποιούνται για την προστασία των ανθρώπων και του περιβάλλοντος από τις επιβλαβείς επιδράσεις της ιονίζουσας ακτινοβολίας.,http://data.europa.eu/esco/isced-f/0914,τεχνολογία ιατρικής διάγνωσης και θεραπείας
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/ec4de8aa-9ba4-412b-832d-93361210eae3,θαλάσσια τεχνολογία,released,knowledge,cross-sector,,"Τεχνολογίες για την ασφαλή χρήση, εκμετάλλευση, προστασία του θαλάσσιου περιβάλλοντος και την παρέμβαση σε αυτό.
	",http://data.europa.eu/esco/isced-f/0732,οικοδομές και έργα πολιτικού μηχανικού
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/ec66a2f9-db12-4eec-936a-47632bfdccfb,εκπόνηση μελέτης σκοπιμότητας για έξυπνα δίκτυα,released,skill/competence,sector-specific,καθορισμός της έννοιας του έξυπνου δικτύου,"Διενέργεια αξιολόγησης και εκτίμησης του δυναμικού ενός έξυπνου δικτύου στο πλαίσιο του έργου. Εκπόνηση τυποποιημένης μελέτης προκειμένου να προσδιοριστεί η συμβολή, το κόστος και οι περιορισμοί της εξοικονόμησης ενέργειας, και διεξαγωγή έρευνας για την υποστήριξη της διαδικασίας λήψης αποφάσεων. Εξέταση των προκλήσεων και των ευκαιριών που συνδέονται με την εφαρμογή ασύρματων τεχνολογιών για έξυπνα δίκτυα.
	",http://data.europa.eu/esco/skill/d74df140-eb69-43e2-bac9-1cafc824d702 | http://data.europa.eu/esco/skill/ec528c47-65f4-4187-9dc1-5a8889f84a06,διενέργεια μελέτης σκοπιμότητας | ανάλυση επιχειρηματικών δραστηριοτήτων
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/ec7fd241-e68f-4593-a42a-a12a9bd80cbc,εξαρτήματα υποδημάτων,released,knowledge,sector-specific,,"Εξαρτήματα υποδημάτων για το πάνω μέρος (φόντι, φτέρνα και πλαϊνά, φόδρα, σκληρή μύτη, μασκαρέτο, κ.λπ.) και το κάτω μέρος (σόλες, τακούνια, εσωτερικές σόλες κ.λπ.) Οι οικολογικές ανησυχίες και η σημασία της ανακύκλωσης. Επιλογή των κατάλληλων υλικών και εξαρτημάτων με βάση την επίδρασή τους στο στυλ και τα χαρακτηριστικά των υποδημάτων, τις ιδιότητες και τη δυνατότητα παραγωγής. Διαδικασίες και μέθοδοι χημικής και μηχανικής επεξεργασίας των δερμάτινων και των μη δερμάτινων υλικών.",http://data.europa.eu/esco/isced-f/0723,"κλωστοϋφαντουργικά προϊόντα (ενδύματα, υποδήματα και δέρματα)"
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/ecd368bc-6383-4a03-9b61-46e0a94750f7,παροχή οδηγιών σχετικά με τεχνολογίες εξοικονόμησης ενέργειας,released,skill/competence,sector-specific,εκπαίδευση σε τεχνολογίες εξοικονόμησης ενέργειας,"Παροχή οδηγιών στον διαχειριστή της εγκατάστασης ή σε παρόμοια πρόσωπα σχετικά με τις παραμέτρους παρακολούθησης προκειμένου να διασφαλίζεται ότι το σύστημα επιτυγχάνει τους σχεδιασμένους στόχους εξοικονόμησης ενέργειας.
	",http://data.europa.eu/esco/skill/699e7c26-6502-4e78-a823-3656ff5a5b8b | http://data.europa.eu/esco/skill/caede8f1-6658-4d78-9eb4-2ad2c7ebf09b,παροχή οδηγιών σε τρίτους | διδασκαλία και κατάρτιση
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/ed17ddef-52ed-4a24-b6ca-d5ecc53eba24,εφαρμογή συστημάτων σίτισης των ψαριών με πτερύγια,released,skill/competence,sector-specific,,"Εφαρμογή συστημάτων καθημερινής σίτισης των ψαριών με πτερύγια ώστε να λαμβάνονται υπόψη οι περιβαλλοντικές μεταβολές. Παρακολούθηση των συστημάτων σίτισης μέσω της ορθής εφαρμογής των διαδικασιών σίτισης. Εφαρμογή προσαρμογών στα συστήματα σίτισης, ώστε να λαμβάνονται υπόψη οι διακυμάνσεις στην απόδοση της παραγωγής και οι διαφοροποιήσεις των περιβαλλοντικών συνθηκών. Έλεγχος ειδικών συστημάτων σίτισης για την υποστήριξη συγκεκριμένων απαιτήσεων παραγωγής. Διερεύνηση των αλλαγών στη συμπεριφορά σίτισης για τον προσδιορισμό των αιτίων και των απαιτούμενων διορθωτικών μέτρων.",http://data.europa.eu/esco/skill/42f18b92-1c20-46ed-bde0-9bc64ff1e475,σίτιση και περιποίηση ζώων
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/ed8dbdd1-5b40-4eaf-adaf-3b1f6d16a37b,αποθήκευση επικίνδυνων αποβλήτων,released,knowledge,cross-sector,,Οι κανονισμοί και οι διαδικασίες σχετικά με τη φύλαξη υλικών και ουσιών που ενέχουν κινδύνους για την υγεία και την ασφάλεια.,http://data.europa.eu/esco/isced-f/1021,δημόσια καθαριότητα
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/edf0690f-629d-4674-a9df-45fd89413e85,αξιολόγηση των περιβαλλοντικών επιπτώσεων στα υπόγεια ύδατα,released,skill/competence,sector-specific,,Εκτίμηση των περιβαλλοντικών επιπτώσεων των δραστηριοτήτων άντλησης και διαχείρισης των υπόγειων υδάτων.,http://data.europa.eu/esco/skill/101d63ee-bb22-4a7c-9e0a-c2716063696a | http://data.europa.eu/esco/skill/7dd94ad3-13d6-43fe-8b94-51fcbf67ced9 | http://data.europa.eu/esco/skill/e541c69c-ea80-4b17-87cb-4001d0b9d303 | http://data.europa.eu/esco/skill/d519fadd-85bf-475f-bf14-c53a0290687d,"διενέργεια αξιολόγησης για την υγεία, την ασφάλεια και το περιβάλλον | κριτική σκέψη | αξιολόγηση περιβαλλοντικών επιπτώσεων | παρακολούθηση περιβαλλοντικών συνθηκών"
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/ee02393d-27dd-438a-8879-b8088ce45e79,περιβαλλοντικές πολιτικές ΤΠΕ,released,knowledge,occupation-specific,περιβαλλοντική πολιτική ΤΠΕ· περιβαλλοντική τακτική ΤΠΕ | πολιτικές ΤΠΕ όσον αφορά το περιβάλλον· περιβαλλοντικές στρατηγικές ΤΠΕ· περιβαλλοντικές τακτικές ΤΠΕ,"Οι διεθνείς και οργανωσιακές πολιτικές που αφορούν την αξιολόγηση των περιβαλλοντικών επιπτώσεων των καινοτομιών και των εξελίξεων στον τομέα των ΤΠΕ, καθώς και τις μεθόδους για τη μείωση των αρνητικών επιπτώσεων και την εφαρμογή καινοτομιών ΤΠΕ για την προστασία του περιβάλλοντος.",http://data.europa.eu/esco/isced-f/0611,χρήση υπολογιστών
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/ef010091-ddce-410d-9864-9276ef6fe390,τηλεθέρμανση και τηλεψύξη,released,knowledge,sector-specific,περιφερειακή ενέργεια | δίκτυα θέρμανσης | δίκτυα τηλεθέρμανσης και ψύξης | τοπικά συστήματα ακοής και ψύξης | περιφερειακά ενεργειακά δίκτυα,"Η τηλεθέρμανση και η τηλεψύξη αξιοποιούν τοπικές βιώσιμες πηγές ενέργειας για την παροχή θέρμανσης και πόσιμου ζεστού νερού σε μια ομάδα κτιρίων και συμβάλλουν στη βελτίωση της ενεργειακής απόδοσης.
	",http://data.europa.eu/esco/skill/83fc0b2b-6cd2-46af-b1ff-d3fc83604c26 | http://data.europa.eu/esco/isced-f/0713,ενεργειακή απόδοση | ηλεκτρισμός και ενέργεια
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/f01fe651-4270-47e8-bb85-e74c8084bd83,μέτρηση της ροής των υδάτων,released,skill/competence,sector-specific,,"Μέτρηση της ροής των υδάτων, της υδροληψίας και των λεκανών απορροής.",http://data.europa.eu/esco/skill/23d7bd85-d8d5-4455-b64d-3b0998f2425d,μέτρηση διαστάσεων και σχετικών ιδιοτήτων
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/f03a3387-c4a7-41e3-a5d4-dd4577147940,ολοκληρωμένος σχεδιασμός,released,knowledge,sector-specific,ενσωματωμένος σχεδιασμός,"Προσέγγιση του σχεδιασμού η οποία περιλαμβάνει διάφορους συναφείς κλάδους, με στόχο τον σχεδιασμό και την οικοδόμηση σύμφωνα με τις αρχές για κτίρια με σχεδόν μηδενική κατανάλωση ενέργειας. Η αλληλεπίδραση μεταξύ όλων των πτυχών του σχεδιασμού των κτιρίων, της χρήσης των κτιρίων και του εξωτερικού κλίματος.
	",http://data.europa.eu/esco/skill/80c042de-bc1a-4d78-b266-35bc80ba3093 | http://data.europa.eu/esco/isced-f/0731,αρχιτεκτονικός σχεδιασμός | αρχιτεκτονική και πολεοδομία
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/f12f094b-492f-4e88-b36b-50b8e58b7500,διενέργεια περιβαλλοντικών αξιολογήσεων σε βιομηχανικούς χώρους,released,skill/competence,cross-sector,,Διαχείριση και εποπτεία της αναζήτησης και της αξιολόγησης περιβαλλοντικών χώρων για εξορυκτικές ή βιομηχανικές εγκαταστάσεις. Προσδιορισμός και οριοθέτηση περιοχών για γεωχημική ανάλυση και επιστημονική έρευνα.,http://data.europa.eu/esco/skill/3eef7ff2-3ade-41d4-b084-2bd2a3949e1c,εκτίμηση της γης ή ακινήτων
